views,Crossref,Web_of_Science
26,1,0
78,14,0
441,15,0
142,13,0
371,194,0
284,7,0
19,0,0
8,1,0
494,22,0
381,0,0
217,16,0
475,25,3
116,0,0
19,0,0
620,68,0
49,0,1
23,5,0
105,19,0
13,0,0
5,0,0
609,63,0
11,0,0
"2,194",167,3
61,0,0
59,6,0
17,0,0
"3,231",110,0
372,16,0
53,5,0
36,5,0
11,0,0
241,15,0
59,5,13
163,23,0
116, 2,3
14,0,0
337,24,0
388,35,6
145,8,0
64,16,0
48,10,0
68,0,0
1,0,0
6,0,0
691,17,0
27,0,0
191,4,0
153,11,0
95,15,1
198,41,5
20,0,0
114,19,0
154,21,0
33,8,0
490,70,3
19,0,0
452,49,0
189,12,0
40,1,0
269,29,3
30,0,0
314,16,0
923,18,0
237,18,3
406,50,0
232,15,3
22,0,0
"1,597",24,0
43,5,0
124,15,0
67,10,0
55,8,0
17,0,0
180,2,0
387,59,0
410,27,0
85,12,0
411,69,0
154,9,3
111,8,3
"4,246",170,0
73,3,0
23,0,0
112,24,0
13,0,0
"4,168",138,10
190,19,0
76,10,0
"3,510",279,6
153,9,0
511,25,6
237,4,3
18,0,0
206,9,0
190,5,0
35,0,0
176,7,0
28,0,0
63,4,0
"3,769",384,0
467,67,0
86,4,0
512,41,3
72,4,0
10,0,0
583,80,6
582,23,0
132,18,0
100,15,0
364,11,0
6,0,0
83,4,3
26,1,0
42,2,0
17,0,0
40,3,0
14,3,0
49,12,0
226,11,0
10,0,0
10,0,0
101,8,0
199,6,0
192,7,0
906,34,0
300,6,0
15,0,0
21,0,0
943,78,0
283,19,0
794,22,0
171,12,0
154,8,0
6,0,0
639,54,6
512,16,3
264,8,0
95,12,0
795,67,3
297,7,0
335,29,0
19,0,0
9,0,0
169,3,0
478,28,0
279,12,0
105,1,0
"2,043",120,1
425,8,0
439,0,0
12,0,0
"2,183",33,3
172,8,0
552,36,0
775,52,0
31,0,0
7,0,0
147,13,0
358,16,0
255,13,3
23,0,0
10,0,0
552,11,0
"1,733",117,3
227,20,3
715,27,0
386,34,0
138,17,0
93,10,0
36,0,0
531,9,6
937,35,3
705,13,0
548,10,0
707,18,3
313,17,0
33,0,0
98,2,0
282,15,0
698,43,3
870,47,0
910,52,0
748,25,0
28,0,0
14,0,0
166,10,0
833,66,9
260,4,0
"1,610",37,0
162,12,0
20,0,0
367,4,0
"1,088",20,0
320,12,0
148,7,1
274,11,0
16,0,0
320,21,0
264,20,0
"1,391",4,0
299,10,0
148,4,0
608,49,1
399,8,9
69,0,0
13,0,0
191,18,0
86,9,3
278,42,0
559,29,0
498,18,8
459,37,25
"2,298",146,8
12,0,0
411,32,0
"1,418",32,0
86,5,0
156,8,0
365,14,0
261,8,0
"2,021",53,3
19,0,0
39,0,0
670,3,2
147,4,1
157,0,0
382,5,0
323,13,0
119,2,0
16,0,0
"1,653",51,0
289,5,0
464,18,0
336,15,0
264,14,0
682,13,0
26,0,0
40,0,0
"1,427",14,0
483,8,0
"1,070",49,3
"1,287",19,0
386,52,0
214,4,0
59,1,0
16,0,0
"3,855",52,9
164,1,0
49,5,0
269,16,0
162,1,0
213,15,0
"1,742",116,3
26,0,0
 20,0,0
17,0,0
 11,0,0
 13,0,0
454,19,0
153,7,0
160,10,0
147,3,0
388,23,0
157,1,0
83,3,0
93,3,0
10,0,0
112,3,0
147,0,3
144,8,0
161,2,0
377,18,0
350,1,0
732,20,0
16,0,0
132,0,0
14,0,0
"1,034",19,6
783,62,0
287,9,0
163,5,1
70,1,0
"1,162",21,3
69,11,0
12,0,0
665,27,0
649,31,0
207,16,3
147,8,0
155,11,0
24,0,0
264,9,0
"1,495",30,0
308,10,0
331,6,0
294,10,0
492,25,0
100,2,0
"1,336",51,1
14,0,0
506,7,0
78,2,0
680,39,3
466,4,0
733,0,6
143,2,0
641,25,0
17,0,0
462,15,0
81,2,3
751,60,0
370,19,0
547,26,0
432,22,0
25,2,0
"3,862",124,6
224,8,0
"2,492",54,2
177,3,0
"1,257",23,0
161,10,0
120,0,1
16,0,0
321,7,0
"1,454",9,0
253,0,1
787,12,0
297,8,0
"1,535",27,3
57,0,0
162,0,0
186,0,0
17,0,0
"1,526",9,0
382,3,0
356,16,0
"1,203",36,0
